title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,2916 Newtown Ave APT 2R,Astoria,NY,11102,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2916-Newtown-Ave-APT-2R-Astoria-NY-11102/2085307705_zpid/
For Rent,,,,,,"1 $3,300+",,"https://www.zillow.com/b/425-E-63rd-St-New-York-NY/40.761876,-73.958603_ll/"
Apartment for rent,5104 Skillman Ave APT A2,Woodside,NY,11377,"$1,400/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5104-Skillman-Ave-APT-A2-Woodside-NY-11377/2087969350_zpid/
Apartment for rent,7532 113th St # 2,Forest Hills,NY,11375,"$2,750/mo","3 bds , 2 ba , 1,200 sqft",,https://www.zillow.com/homedetails/7532-113th-St-2-Forest-Hills-NY-11375/2099279012_zpid/
For Rent,,,,,,"3 $2,500+",,"https://www.zillow.com/b/8525-60th-Dr-Flushing-NY/40.729109,-73.873386_ll/"
Apartment for rent,97 Grand Ave # 1R,Brooklyn,NY,11205,"$3,497/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/97-Grand-Ave-1R-Brooklyn-NY-11205/2085307864_zpid/
Apartment for rent,991 Willoughby Ave APT 2D,Brooklyn,NY,11221,"$2,350/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/991-Willoughby-Ave-APT-2D-Brooklyn-NY-11221/2085307866_zpid/
Apartment for rent,16 Fiske Pl # GARDEN,Brooklyn,NY,11215,"$3,100/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/16-Fiske-Pl-GARDEN-Brooklyn-NY-11215/2096629964_zpid/
For Rent,,,,,,"2 $3,195+",,"https://www.zillow.com/b/142-E-33rd-St-New-York-NY/40.745336,-73.979876_ll/"
Apartment for rent,1355 2nd Ave # 3AA,New York,NY,10021,"$2,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1355-2nd-Ave-3AA-New-York-NY-10021/2085307860_zpid/
Apartment for rent,6536 99th St APT 5N,Rego Park,NY,11374,"$2,700/mo","2 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/6536-99th-St-APT-5N-Rego-Park-NY-11374/2099516029_zpid/
Apartment for rent,435 E 75th St APT 6,New York,NY,10021,"$3,750/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/435-E-75th-St-APT-6-New-York-NY-10021/2111587812_zpid/
For Rent,,,,,,"0 $2,650 1 $3,000",,"https://www.zillow.com/b/162-E-55th-St-New-York-NY/40.758951,-73.968875_ll/"
For Rent,,,,,,"0 $2,275 1 $2,495+ 2 $2,775+ 3 $3,000 4 $3,800",,"https://www.zillow.com/b/33-Gold-St-New-York-NY/40.708918,-74.005959_ll/"
The Century,,,,,,"1 $1,875+ 2 $2,643+ 3 $4,038 4 $4,230",,https://www.zillow.com/b/the-century-bronx-ny-37XF/
For Rent,,,,,,"0 $2,275 1 $2,495+ 2 $2,775+ 3 $3,000 4 $3,800",,"https://www.zillow.com/b/33-Gold-St-New-York-NY/40.708918,-74.005959_ll/"
Apartment for rent,435 E 75th St APT 6,New York,NY,10021,"$3,750/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/435-E-75th-St-APT-6-New-York-NY-10021/2111587812_zpid/
Apartment for rent,6536 99th St APT 5N,Rego Park,NY,11374,"$2,700/mo","2 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/6536-99th-St-APT-5N-Rego-Park-NY-11374/2099516029_zpid/
Apartment for rent,1355 2nd Ave # 3AA,New York,NY,10021,"$2,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1355-2nd-Ave-3AA-New-York-NY-10021/2085307860_zpid/
For Rent,,,,,,"2 $3,195+",,"https://www.zillow.com/b/142-E-33rd-St-New-York-NY/40.745336,-73.979876_ll/"
For Rent,,,,,,"1 $1,906+",,"https://www.zillow.com/b/3333-Henry-Hudson-Pkwy-Bronx-NY/40.885417,-73.914459_ll/"
For Rent,,,,,,"2 $3,231 3 $3,480",,"https://www.zillow.com/b/740-Washington-Ave-Brooklyn-NY/40.675754,-73.963551_ll/"
For Rent,,,,,,"1 $1,700+",,"https://www.zillow.com/b/524-E-236th-St-Bronx-NY/40.898548,-73.862801_ll/"
House for rent,1409 80th St,Brooklyn,NY,11228,"$2,350/mo","3 bds , 1.5 ba , 2,148 sqft",,https://www.zillow.com/homedetails/1409-80th-St-Brooklyn-NY-11228/30708469_zpid/
Apartment for rent,175th St,Fresh Meadows,NY,11366,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/175th-St-Fresh-Meadows-NY-11366/2085307925_zpid/
Apartment for rent,Exeter St,Staten Island,NY,10308,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Exeter-St-Staten-Island-NY-10308/2085307936_zpid/
Apartment for rent,7508 62nd St # 2,Glendale,NY,11385,"$2,995/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/7508-62nd-St-2-Glendale-NY-11385/2085307960_zpid/
For Rent,,,,,,"3 $2,630+",,"https://www.zillow.com/b/199-Malcolm-X-Blvd-Brooklyn-NY/40.68621,-73.929443_ll/"
For Rent,,,,,,"3 $2,795+",,"https://www.zillow.com/b/192-Hawthorne-St-Brooklyn-NY/40.657481,-73.953893_ll/"
For Rent,,,,,,"0 $2,722 1 $3,558+",,"https://www.zillow.com/b/86-Fleet-Pl-Brooklyn-NY/40.693314,-73.982114_ll/"
For Rent,,,,,,"1 $3,600+ 2 $6,250",,"https://www.zillow.com/b/45-W-67th-St-New-York-NY/40.774246,-73.98059_ll/"
Apartment for rent,109 Washington St APT 11B,New York,NY,10006,"$5,200/mo","3 bds , 2 ba , 1,300 sqft",,https://www.zillow.com/homedetails/109-Washington-St-APT-11B-New-York-NY-10006/2085307970_zpid/
Apartment for rent,12 E 86th St APT 623,New York,NY,10028,"$3,925/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/12-E-86th-St-APT-623-New-York-NY-10028/2085307966_zpid/
Apartment for rent,32 W 86th St APT 2B,New York,NY,10024,"$2,500/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/32-W-86th-St-APT-2B-New-York-NY-10024/2112886205_zpid/
Apartment for rent,230 E 80th St # 3,New York,NY,10075,"$2,250/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/230-E-80th-St-3-New-York-NY-10075/2085307975_zpid/
For Rent,,,,,,"0 $2,857 1 $4,200 2 $7,846",,https://www.zillow.com/b/625-w-57th-st-new-york-ny-5HFL/
New York by Gehry,,,,,,"0 $2,945+ 1 $3,595+ 2 $6,569",,https://www.zillow.com/b/new-york-by-gehry-new-york-ny-5XSsgZ/
For Rent,,,,,,"2 $3,190+ 3 $4,500+",,"https://www.zillow.com/b/430-E-52nd-St-New-York-NY/40.754587,-73.964336_ll/"
For Rent,,,,,,"0 $3,018 1 $3,218+ 2 $4,628+",,"https://www.zillow.com/b/2840-Jackson-Ave-Long-Island-City-NY/40.748405,-73.938395_ll/"
For Rent,,,,,,"0 $2,778+ 1 $3,102+ 2 $3,926+ 3 $6,231",,"https://www.zillow.com/b/2830-Jackson-Ave-Long-Island-City-NY/40.748044,-73.937884_ll/"
For Rent,,,,,,"0 $2,857 1 $4,200 2 $7,846",,https://www.zillow.com/b/625-w-57th-st-new-york-ny-5HFL/
For Rent,,,,,,"0 $2,700+ 1 $2,595",,"https://www.zillow.com/b/400-E-70th-St-New-York-NY/40.766139,-73.956788_ll/"
For Rent,,,,,,"3 $4,938+",,"https://www.zillow.com/b/600-W-58th-St-New-York-NY/40.770935,-73.991159_ll/"
Apartment for rent,228 8th Ave APT 11,New York,NY,10011,"$2,495/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/228-8th-Ave-APT-11-New-York-NY-10011/2103604286_zpid/
Apartment for rent,4330 48th St APT D7,Sunnyside,NY,11104,"$1,795/mo","Studio , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/4330-48th-St-APT-D7-Sunnyside-NY-11104/219837432_zpid/
For Rent,,,,,,"0 $2,400 1 $2,700",,"https://www.zillow.com/b/520-E-81st-St-New-York-NY/40.771969,-73.948319_ll/"
Apartment for rent,211 E 51st St APT 2D,New York,NY,10022,"$3,000/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/211-E-51st-St-APT-2D-New-York-NY-10022/2098745406_zpid/
Apartment for rent,2805 Astoria Blvd # 3H,Astoria,NY,11102,"$3,095/mo","1 bd , 1 ba , 675 sqft",,https://www.zillow.com/homedetails/2805-Astoria-Blvd-3H-Astoria-NY-11102/2085307959_zpid/
Apartment for rent,224 8th Ave APT 19A,New York,NY,10011,"$3,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/224-8th-Ave-APT-19A-New-York-NY-10011/2085307962_zpid/
House for rent,7737 Parsons Blvd,Flushing,NY,11366,"$2,150/mo","2 bds , 1 ba , 2,820 sqft",,https://www.zillow.com/homedetails/7737-Parsons-Blvd-Flushing-NY-11366/32072721_zpid/
Apartment for rent,8914 150th St APT 9A,Jamaica,NY,11435,"$2,300/mo","2 bds , 2 ba , 774 sqft",,https://www.zillow.com/homedetails/8914-150th-St-APT-9A-Jamaica-NY-11435/2086452111_zpid/
Apartment for rent,Russek Dr,Staten Island,NY,10312,"$1,150/mo","1 bd , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/Russek-Dr-Staten-Island-NY-10312/2085308265_zpid/
Apartment for rent,24 W 68th St APT 4F,New York,NY,10023,"$2,595/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/24-W-68th-St-APT-4F-New-York-NY-10023/2096645016_zpid/
For Rent,,,,,,"1 $2,595+",,"https://www.zillow.com/b/141-E-26th-St-New-York-NY/40.741249,-73.982607_ll/"
Apartment for rent,536 E 79th St APT 4B,New York,NY,10075,"$1,950/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/536-E-79th-St-APT-4B-New-York-NY-10075/2124513906_zpid/
Apartment for rent,3284 45th St # B16,Astoria,NY,11103,"$1,550/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3284-45th-St-B16-Astoria-NY-11103/2085308267_zpid/
For Rent,,,,,,"3 $10,000 4 $12,000",,"https://www.zillow.com/b/53-Grand-St-Brooklyn-NY/40.716086,-73.965177_ll/"
For Rent,,,,,,"1 $2,250+ 2 $3,050+",,"https://www.zillow.com/b/2705-41st-Ave-Long-Island-City-NY/40.751841,-73.938053_ll/"
Avalon Brooklyn Bay,,,,,,"1 $2,752+ 3 $4,190+",,https://www.zillow.com/b/avalon-brooklyn-bay-brooklyn-ny-579X/
Condo for rent,10820 49th Ave FL 2,Corona,NY,11368,"$1,900/mo","2 bds , 1 ba , 880 sqft",,https://www.zillow.com/homedetails/10820-49th-Ave-FL-2-Corona-NY-11368/2085308361_zpid/
Apartment for rent,Neill Ave,Bronx,NY,10462,"$1,600/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/Neill-Ave-Bronx-NY-10462/2085308640_zpid/
Apartment for rent,1651 Williamsbridge Rd # 23,Bronx,NY,10461,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1651-Williamsbridge-Rd-23-Bronx-NY-10461/2085309777_zpid/
For Rent,,,,,,"3 $2,400 5 $2,900",,"https://www.zillow.com/b/123-Winter-Ave-Staten-Island-NY/40.638864,-74.086_ll/"
For Rent,,,,,,"0 $2,350 1 $2,800",,"https://www.zillow.com/b/224-E-89th-St-New-York-NY/40.780371,-73.952036_ll/"
Apartment for rent,94 Harman St APT 3,Brooklyn,NY,11221,"$2,599/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/94-Harman-St-APT-3-Brooklyn-NY-11221/2090866567_zpid/
Apartment for rent,29 Beaver St APT 3R,Brooklyn,NY,11206,"$3,600/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/29-Beaver-St-APT-3R-Brooklyn-NY-11206/2108453079_zpid/
Apartment for rent,510 Broadway APT 2,New York,NY,10012,"$10,500/mo","Studio , 2 ba , 2,500 sqft",,https://www.zillow.com/homedetails/510-Broadway-APT-2-New-York-NY-10012/244861777_zpid/
Apartment for rent,127 E 102nd St APT 23,New York,NY,10029,"$2,275/mo","2 bds , 1 ba , 891 sqft",,https://www.zillow.com/homedetails/127-E-102nd-St-APT-23-New-York-NY-10029/2094778589_zpid/
Apartment for rent,Rockaway Pkwy,Brooklyn,NY,11212,"$2,350/mo","3 bds , 1 ba , 1,920 sqft",,https://www.zillow.com/homedetails/Rockaway-Pkwy-Brooklyn-NY-11212/2124696389_zpid/
Apartment for rent,E 91st St,Brooklyn,NY,11236,"$2,400/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-91st-St-Brooklyn-NY-11236/2085310269_zpid/
Parc 77,,,,,,"0 $2,857 1 $3,748+",,https://www.zillow.com/b/parc-77-manhattan-ny-9gfpJ7/
Apartment for rent,213 Starr St # I2R,Brooklyn,NY,11237,"$4,299/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/213-Starr-St-I2R-Brooklyn-NY-11237/2085310438_zpid/
Apartment for rent,1452 Myrtle Ave # 2A,Brooklyn,NY,11237,"$2,275/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1452-Myrtle-Ave-2A-Brooklyn-NY-11237/2102608162_zpid/
For Rent,,,,,,"1 $1,775 2 $2,375",,"https://www.zillow.com/b/1600-Ocean-Pkwy-Brooklyn-NY/40.609849,-73.968391_ll/"
Townhouse for rent,30 Ashton Dr,Staten Island,NY,10312,"$2,300/mo","3 bds , 1 ba , 1,924 sqft",,https://www.zillow.com/homedetails/30-Ashton-Dr-Staten-Island-NY-10312/32362436_zpid/
Apartment for rent,151 E 90th St APT 1F,New York,NY,10128,"$2,200/mo","Studio , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/151-E-90th-St-APT-1F-New-York-NY-10128/2085310443_zpid/
Apartment for rent,2356 33rd St # 1,Astoria,NY,11105,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2356-33rd-St-1-Astoria-NY-11105/2085310435_zpid/
For Rent,,,,,,"0 $2,446 1 $3,000+ 2 $3,784",,"https://www.zillow.com/b/4122-24th-St-Long-Island-City-NY/40.752172,-73.940624_ll/"
For Rent,,,,,,"0 $3,600 2 $6,323+",,https://www.zillow.com/b/235-w-56th-st-new-york-ny-5Xj6RZ/
Apartment for rent,343 W 47th St APT 2E,New York,NY,10036,"$3,095/mo","2 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/343-W-47th-St-APT-2E-New-York-NY-10036/2085310441_zpid/
For Rent,,,,,,"1 $1,685+",,"https://www.zillow.com/b/4413-43rd-Ave-Sunnyside-NY/40.745224,-73.919922_ll/"
Apartment for rent,3192 21st St # 1B,Astoria,NY,11106,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3192-21st-St-1B-Astoria-NY-11106/2085310434_zpid/
For Rent,,,,,,"2 $4,395+",,"https://www.zillow.com/b/99-Suffolk-St-New-York-NY/40.718735,-73.986512_ll/"
Apartment for rent,66 Madison Ave APT 11-B,New York,NY,10016,"$3,200/mo","1 bd , 1 ba , 140,000 sqft",,https://www.zillow.com/homedetails/66-Madison-Ave-APT-11-B-New-York-NY-10016/244840309_zpid/
For Rent,,,,,,"1 $2,900 2 $3,923",,"https://www.zillow.com/b/207-E-33rd-St-New-York-NY/40.744986,-73.977813_ll/"
Apartment for rent,2277 Andrews Ave APT 6C,Bronx,NY,10468,"$1,795/mo","2 bds , 1 ba , 1,237 sqft",,https://www.zillow.com/homedetails/2277-Andrews-Ave-APT-6C-Bronx-NY-10468/2085310440_zpid/
Apartment for rent,211 E 33rd St APT 43,New York,NY,10016,"$3,277/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/211-E-33rd-St-APT-43-New-York-NY-10016/2110315066_zpid/
For Rent,,,,,,"0 $3,261+ 1 $3,932 2 $5,769+",,"https://www.zillow.com/b/41-River-Ter-New-York-NY/40.718032,-74.015449_ll/"
Apartment for rent,527 E 78th St APT 6B,New York,NY,10075,"$2,550/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/527-E-78th-St-APT-6B-New-York-NY-10075/2118270753_zpid/
Boerum Heights,,,,,,"1 $3,450 2 $4,850+",,"https://www.zillow.com/b/Boerum-Heights-Brooklyn-NY/40.685012,-73.978912_ll/"
Boerum Heights,,,,,,"1 $3,450 2 $4,850+",,"https://www.zillow.com/b/Boerum-Heights-Brooklyn-NY/40.685012,-73.978912_ll/"
Apartment for rent,40 E 61st St APT 8C,New York,NY,10065,"$9,200/mo","2 bds , 2 ba , 1,600 sqft",,https://www.zillow.com/homedetails/40-E-61st-St-APT-8C-New-York-NY-10065/2085310452_zpid/
Apartment for rent,11146 76th Dr APT 2C,Forest Hills,NY,11375,"$1,950/mo","1 bd , 1 ba , 925 sqft",,https://www.zillow.com/homedetails/11146-76th-Dr-APT-2C-Forest-Hills-NY-11375/2086981121_zpid/
Apartment for rent,76 Carmine St # 3,New York,NY,10014,"$3,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/76-Carmine-St-3-New-York-NY-10014/2107780131_zpid/
For Rent,,,,,,"2 $2,350+",,"https://www.zillow.com/b/2572-43rd-St-Astoria-NY/40.765232,-73.910933_ll/"
Apartment for rent,3242 55th St # 1A,Woodside,NY,11377,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3242-55th-St-1A-Woodside-NY-11377/2096005964_zpid/
Apartment for rent,316 E 89th St # 3BACK,New York,NY,10128,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/316-E-89th-St-3BACK-New-York-NY-10128/2085310460_zpid/
13225 Maple Avenue,,,,,,"0 $1,650 1 $1,925",,https://www.zillow.com/b/13225-maple-avenue-flushing-ny-5h5S3c/
Apartment for rent,311 Troutman St APT 4R,Brooklyn,NY,11237,"$2,382/mo","2 bds , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/311-Troutman-St-APT-4R-Brooklyn-NY-11237/2111515418_zpid/
Apartment for rent,57 7th Ave # 3FR,Brooklyn,NY,11217,"$4,500/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/57-7th-Ave-3FR-Brooklyn-NY-11217/2085310494_zpid/
Apartment for rent,195 Underhill Ave # 3,Brooklyn,NY,11238,"$1,700/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/195-Underhill-Ave-3-Brooklyn-NY-11238/2103135514_zpid/
Apartment for rent,15 Jefferson Ave # 1,Brooklyn,NY,11238,"$2,000/mo","1 bd , 1 ba , 1,500 sqft",,https://www.zillow.com/homedetails/15-Jefferson-Ave-1-Brooklyn-NY-11238/2118873971_zpid/
Apartment for rent,8450 Austin St # 5,Kew Gardens,NY,11415,"$2,250/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/8450-Austin-St-5-Kew-Gardens-NY-11415/2100930926_zpid/
Apartment for rent,5422 4th Ave APT 4C,Brooklyn,NY,11220,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5422-4th-Ave-APT-4C-Brooklyn-NY-11220/2097973448_zpid/
Apartment for rent,806 President St APT 4F,Brooklyn,NY,11215,"$2,550/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/806-President-St-APT-4F-Brooklyn-NY-11215/2103701407_zpid/
Apartment for rent,5 Adler Pl FL 2ND,Brooklyn,NY,11208,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5-Adler-Pl-FL-2ND-Brooklyn-NY-11208/2085310483_zpid/
For Rent,,,,,,"0 $2,400+ 1 $3,300 2 $4,600",,"https://www.zillow.com/b/316-Bergen-St-Brooklyn-NY/40.68298,-73.981264_ll/"
For Rent,,,,,,"2 $2,849+",,https://www.zillow.com/b/146-meserole-st-brooklyn-ny-5hLNkm/
For Rent,,,,,,"3 $2,994+",,"https://www.zillow.com/b/1822-Linden-St-Ridgewood-NY/40.704092,-73.9084_ll/"
For Rent,,,,,,"2 $3,350 4 $7,395",,"https://www.zillow.com/b/172-Bainbridge-St-Brooklyn-NY/40.680841,-73.930116_ll/"
For Rent,,,,,,"2 $2,000+",,"https://www.zillow.com/b/358-44th-St-Brooklyn-NY/40.650067,-74.009933_ll/"
Apartment for rent,4156 54th St APT 4,Woodside,NY,11377,"$1,475/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/4156-54th-St-APT-4-Woodside-NY-11377/2093536633_zpid/
Life 43,,,,,,"1 $2,350+",,https://www.zillow.com/b/life-43-queens-ny-5YD2KG/
Apartment for rent,3421 77th St APT 328,Jackson Heights,NY,11372,"$1,775/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/3421-77th-St-APT-328-Jackson-Heights-NY-11372/2085310486_zpid/
Apartment for rent,2264 38th St # 2,Astoria,NY,11105,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2264-38th-St-2-Astoria-NY-11105/2085310488_zpid/
For Rent,,,,,,"1 $2,725 3 $9,500",,"https://www.zillow.com/b/526-W-111th-St-New-York-NY/40.804041,-73.964919_ll/"
Townhouse for rent,25 W 120th St # 3A,New York,NY,10027,"$2,495/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/25-W-120th-St-3A-New-York-NY-10027/2085310497_zpid/
Apartment for rent,56 E 7th St # 34,New York,NY,10003,"$2,295/mo","1 bd , 1 ba , 525 sqft",,https://www.zillow.com/homedetails/56-E-7th-St-34-New-York-NY-10003/2085310496_zpid/
For Rent,,,,,,"1 $2,862+",,"https://www.zillow.com/b/3627-31st-St-Long-Island-City-NY/40.755685,-73.930017_ll/"
Apartment for rent,15 Hubert St APT 4A,New York,NY,10013,"$16,500/mo","2 bds , 2.5 ba , 2,504 sqft",,https://www.zillow.com/homedetails/15-Hubert-St-APT-4A-New-York-NY-10013/2085310491_zpid/
Apartment for rent,207 W 18th St # 6,New York,NY,10011,"$4,095/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/207-W-18th-St-6-New-York-NY-10011/2085310490_zpid/
Apartment for rent,236 N 11th St # 1A,Brooklyn,NY,11211,"$3,025/mo","1 bd , 1.5 ba , 800 sqft",,https://www.zillow.com/homedetails/236-N-11th-St-1A-Brooklyn-NY-11211/2090579049_zpid/
Apartment for rent,42 Saint Marks Pl APT 1,New York,NY,10003,"$2,850/mo","1 bd , 1 ba , 557 sqft",,https://www.zillow.com/homedetails/42-Saint-Marks-Pl-APT-1-New-York-NY-10003/80010136_zpid/
For Rent,,,,,,"1 $4,600 2 $6,500",,"https://www.zillow.com/b/130-E-63rd-St-New-York-NY/40.76462,-73.966751_ll/"
Apartment for rent,319 E 5th St APT 20,New York,NY,10003,"$2,050/mo","Studio , 1 ba , 300 sqft",,https://www.zillow.com/homedetails/319-E-5th-St-APT-20-New-York-NY-10003/2097407582_zpid/
For Rent,,,,,,"0 $2,695+ 1 $3,227+ 2 $3,539 3 $5,404",,"https://www.zillow.com/b/340-E-34th-St-New-York-NY/40.743841,-73.974377_ll/"
For Rent,,,,,,"1 $3,795 2 $6,495 3 $5,495",,"https://www.zillow.com/b/155-W-21st-St-New-York-NY/40.742393,-73.995208_ll/"
Apartment for rent,2264 38th St # 2,Astoria,NY,11105,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2264-38th-St-2-Astoria-NY-11105/2085310488_zpid/
Apartment for rent,3421 77th St APT 328,Jackson Heights,NY,11372,"$1,775/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/3421-77th-St-APT-328-Jackson-Heights-NY-11372/2085310486_zpid/
Apartment for rent,4850 37th St APT 1G,Long Island City,NY,11101,"$1,775/mo","Studio , 1 ba , 582 sqft",,https://www.zillow.com/homedetails/4850-37th-St-APT-1G-Long-Island-City-NY-11101/2085310485_zpid/
For Rent,,,,,,"0 $3,300 1 $3,400+ 2 $6,000+ 3 $9,990+",,"https://www.zillow.com/b/330-E-38th-St-New-York-NY/40.746668,-73.972907_ll/"
Life 43,,,,,,"1 $2,350+",,https://www.zillow.com/b/life-43-queens-ny-5YD2KG/
For Rent,,,,,,"0 $1,975+ 1 $2,100 2 $3,150+",,"https://www.zillow.com/b/329-E-63rd-St-New-York-NY/40.762738,-73.961034_ll/"
For Rent,,,,,,"0 $3,112+ 1 $3,713+ 2 $5,418+ 3 $8,704",,https://www.zillow.com/b/70-pine-st-new-york-ny-63f2hG/
For Rent,,,,,,"1 $3,831+",,https://www.zillow.com/b/625-w-57th-st-new-york-ny-5HFL/
For Rent,,,,,,"2 $3,877+",,"https://www.zillow.com/b/230-E-44th-St-New-York-NY/40.751254,-73.972154_ll/"
For Rent,,,,,,"1 $2,075+",,"https://www.zillow.com/b/231-E-117th-St-New-York-NY/40.798213,-73.937965_ll/"
For Rent,,,,,,"0 $1,695 1 $1,895",,"https://www.zillow.com/b/121-E-97th-St-New-York-NY/40.787007,-73.950945_ll/"
The Marseilles,,,,,,"1 $1,825+ 3 $3,092",,https://www.zillow.com/b/the-marseilles-queens-ny-5Y2nGv/
For Rent,,,,,,"1 $3,318+ 2 $4,662+ 3 $9,226",,"https://www.zillow.com/b/360-W-34th-St-New-York-NY/40.752783,-73.995237_ll/"
Apartment for rent,1482 York Ave APT 5B,New York,NY,10075,"$2,050/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1482-York-Ave-APT-5B-New-York-NY-10075/2125694696_zpid/
For Rent,,,,,,"1 $2,725 3 $9,500",,"https://www.zillow.com/b/526-W-111th-St-New-York-NY/40.804041,-73.964919_ll/"
For Rent,,,,,,"1 $3,670+ 2 $4,171+ 3 $6,412",,"https://www.zillow.com/b/1-N-4th-Pl-Brooklyn-NY/40.719526,-73.964654_ll/"
The Marseilles,,,,,,"1 $1,825+ 3 $3,092",,https://www.zillow.com/b/the-marseilles-queens-ny-5Y2nGv/
For Rent,,,,,,"1 $3,318+ 2 $4,662+ 3 $9,226",,"https://www.zillow.com/b/360-W-34th-St-New-York-NY/40.752783,-73.995237_ll/"
